titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,3.300.000,50.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-suramericana/12116-M6066030
"Oficina en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,430.000.000,54.0,0,1,1,https://www.metrocuadrado.com/inmueble/venta-oficina-medellin-simesa-1-banos-1-garajes/687-M2990787
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.400.000,65.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M4487824
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.600.000,120.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5124835
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.200.000,171.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4777335
"Apartamento en Arriendo, BELEN, Medellín",Belén,2.150.000,70.0,2,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-miravalle-2-habitaciones-2-banos/12116-M5064806
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.500.000,80.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-3-banos-2-garajes/12116-M6001643
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.400.000,150.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no2-3-habitaciones-3-banos-2-garajes/687-M5995883
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.200.000,160.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-lomas-no1-3-habitaciones-3-banos-2-garajes/687-M5995715
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.700.000,170.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5862189
"Apartamento en Arriendo, Ciudad Del Rio, Medellín",Ciudad Del Río,6.800.000,32.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-ciudad-del-rio-3-habitaciones-3-banos-1-garajes/11167-M6055031
"Apartamento en Arriendo, Los Parra, Medellín",Los Parra,8.000.000,90.0,2,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos/2214-M6068532
"Apartamento en Arriendo, El Tesoro, Medellín",El Tesoro,7.000.000,145.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/4229-M6069885
"Local Comercial en Arriendo, Poblado Medellin, Medellín",El Poblado,44.000.000,487.0,0,4,2,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-santa-maria-de-los-angeles-4-banos-2-garajes/11614-M5605559
"Local Comercial en Arriendo, Belen, Medellín",Belén,2.500.000,70.0,0,5,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-rosales-5-banos/2895-M5785836
"Apartamento en Arriendo, El Campestre, Medellín",El Campestr,4.400.000,150.0,4,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-campestre-4-habitaciones-3-banos-2-garajes/16509-M5580013
"Oficina en Arriendo, BARRANQUILLA, Medellín",Barranquilla,462.000,30.0,0,3,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-san-isidro-3-banos/532-M5527491
"Apartamento en Arriendo, Belen La Palma, Medellín",Belén,2.350.000,85.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-belen-la-palma-3-habitaciones-2-banos-1-garajes/14059-M5999786
"Oficina en Arriendo, EL POBLADO MANILA, Medellín",El Poblado,5.019.000,110.0,0,3,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-bombona-no.2-3-banos/532-M5532482
"Oficina en Arriendo, Milla De Oro, Medellín",Illa De Oro,3.800.000,40.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-poblado-1-banos-1-garajes/16895-M5558047
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,4.200.000,90.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/16120-M5280651
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,7.329.000,75.0,0,3,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-patio-bonito-3-banos/532-M5522498
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.200.000,147.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M4660263
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.400.000,94.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-2-habitaciones-3-banos-2-garajes/687-M5052827
"Oficina en Arriendo, LAURELES, Medellín",Laureles,13.800.000,350.0,0,4,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-lorena-4-banos/12116-M5694725
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,9.200.000,128.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M5245974
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.650.000,54.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-1-habitaciones-2-banos-1-garajes/687-M5049338
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.350.000,67.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-2-habitaciones-2-banos-1-garajes/12116-M5610342
"Apartaestudio en Arriendo, EL POBLADO, Medellín",El Poblado,4.800.000,70.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-los-balsos-no.2-1-habitaciones-2-banos-1-garajes/687-M4937165
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.500.000,130.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M4887815
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,6.700.000,145.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M5597113
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.750.000,93.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5944326
"Casa en Arriendo, Laureles, Medellín",Laureles,7.000.000,230.0,5,5,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-laureles-5-habitaciones-5-banos-1-garajes/20772-M5993659
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,12.400.000,240.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5826381
"Apartamento en Arriendo, LOS BALSOS NO 2, Medellín",Los Balsos,8.200.000,145.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/687-M4291709
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.300.000,130.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/687-M5987799
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.300.000,83.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-carlos-e-restrepo-2-habitaciones-2-banos-1-garajes/12116-M5701714
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.300.000,100.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lorena-3-habitaciones-2-banos-1-garajes/12116-M4948131
"Consultorio en Arriendo, EL POBLADO, Medellín",El Poblado,6.600.000,80.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-consultorio-medellin-san-diego-1-banos-1-garajes/687-M4354833
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,12.000.000,90.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-los-balsos-no.1/687-M4456750
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,640.000.000,106.0,3,3,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M2105160
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,13.200.000,140.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M4558745
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.800.000,150.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/687-M4905118
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.900.000,75.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5668398
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,18.000.000,550.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-los-conquistadores/12116-M5012785
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.150.000,80.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-3-banos-2-garajes/687-M5000403
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,4.400.000,49.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-florida-1-banos-1-garajes/687-M5120993
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,5.800.000,60.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-poblado-1-banos/687-M6064959
"Casa en Arriendo, EL POBLADO, Medellín",El Poblado,4.600.000,100.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4634037
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.350.000,84.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5325977
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,5.600.000,250.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M6036083
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.800.000,147.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M4660282
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.150.000,109.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-2-garajes/687-M5560047
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,2.350.000,68.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-asomadera-no.1-2-habitaciones-2-banos-1-garajes/687-M2655157
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.000.000,102.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-2-garajes/687-M5056930
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,9.250.000,120.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/20765-M5999996
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,8.700.000,147.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-3-habitaciones-4-banos-2-garajes/687-M5987759
"Apartamento en Arriendo, El Tesoro, Medellín",El Tesoro,12.000.000,168.0,3,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-3-habitaciones-5-banos-2-garajes/11706-M6058864
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,13.800.000,232.0,3,4,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-3-habitaciones-4-banos-3-garajes/687-M5987756
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.600.000,98.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lorena-3-habitaciones-2-banos-1-garajes/12116-M5278952
"Apartamento en Arriendo, Laureles, Medellín",Laureles,3.000.000,90.0,3,3,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-bolivariana-3-habitaciones-3-banos/2214-M6068288
"Apartamento en Arriendo, Lorena, Medellín",Lorena,3.350.000,100.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lorena-3-habitaciones-2-banos/2214-M6068107
"Apartaestudio en Arriendo, SANTA MARIA DE LOS ANGELES, Medellín",Santa María De Los Ángeles,5.000.000,103.0,1,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-santa-maria-de-los-angeles-1-habitaciones-2-banos-1-garajes/16174-M6043875
"Apartamento en Arriendo, Laureles, Medellín",Laureles,5.000.000,186.0,4,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-4-habitaciones-2-banos-1-garajes/19259-M5815354
"Apartamento en Arriendo, Lalinde, Medellín",Lalinde,4.600.000,90.0,2,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-2-habitaciones-2-banos/2214-M6067870
"Apartamento en Arriendo, PATIO BONITO, Medellín",Patio Bonito,8.000.000,200.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-rincon-3-habitaciones-3-banos-2-garajes/16174-M6041785
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,4.000.000,94.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-1-garajes/16120-M5607545
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,3.200.000,67.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/14059-M5828831
"Apartamento en Arriendo, Calasanz, Medellín",Calasanz,3.000.000,160.0,3,2,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos/18597-M6041139
"Apartamento en Arriendo, Milla De Oro, Medellín",Illa De Oro,8.000.000,180.0,3,4,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-milla-de-oro-3-habitaciones-4-banos-1-garajes/16120-M5565238
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,7.800.000,140.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-1-garajes/18597-M6040950
"Edificio de Apartamentos en Arriendo, Laureles, Medellín",Laureles,23.000.000,950.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-edificio-de-apartamentos-medellin-laureles/18597-M6040946
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.400.000,95.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5556248
"Bodega en Arriendo, CARIBE, Medellín",Caribe,7.500.000,260.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-caribe/687-M5370230
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.800.000,96.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-2-garajes/687-M4491085
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,3.900.000,85.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-2-habitaciones-2-banos-1-garajes/687-M4748832
"Apartamento en Arriendo, BELEN, Medellín",Belén,3.500.000,93.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-fatima-3-habitaciones-2-banos-1-garajes/12116-M5279071
"Apartamento en Arriendo, LA AMERICA, Medellín",La América,2.900.000,84.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-floresta-3-habitaciones-2-banos-1-garajes/12116-M5541695
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,2.900.000,38.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-patio-bonito-1-banos-1-garajes/687-M4866266
"Consultorio en Arriendo, EL POBLADO, Medellín",El Poblado,5.565.000,42.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-consultorio-medellin-alejandria-1-banos/687-M5238508
"Apartamento en Arriendo, BELEN, Medellín",Belén,2.650.000,68.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5597797
"Oficina en Arriendo, GUAYABAL, Medellín",Guayabal,4.200.000,57.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-campo-amor-1-banos-1-garajes/687-M5058822
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.000.000,48.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-florida-nueva-2-habitaciones-1-banos/12116-M4694238
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,6.000.000,100.0,0,3,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-la-aguacatala-3-banos-1-garajes/687-M6013142
"Apartamento en Arriendo, EL POBLADO CASTROPOL, Medellín",El Poblado,7.500.000,93.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-diego-2-habitaciones-2-banos-2-garajes/20135-M6055949
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,10.000.000,250.0,4,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-2-garajes/20775-M6032885
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.800.000,94.0,2,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-linde-2-habitaciones-3-banos-1-garajes/687-M5124914
"Casa en Arriendo, LAURELES, Medellín",Laureles,4.500.000,230.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-estadio-3-habitaciones-2-banos-1-garajes/12116-M4124149
"Local Comercial en Arriendo, EL POBLADO, Medellín",El Poblado,7.100.000,81.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-altos-del-poblado/687-M5394164
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,4.600.000,50.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-villa-carlota-1-banos-1-garajes/687-M4508289
"Apartaestudio en Arriendo, BELEN, Medellín",Belén,3.450.000,55.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-medellin-loma-de-los-bernal-1-habitaciones-1-banos-1-garajes/12116-M3678436
"Local Comercial en Arriendo, LAURELES, Medellín",Laureles,3.000.000,70.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-los-conquistadores/687-M5316854
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,430.000.000,84.0,3,2,1,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M2105141
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,2.600.000,56.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-1-habitaciones-1-banos-1-garajes/12116-M5326312
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.000.000,48.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-florida-nueva-2-habitaciones-1-banos/12116-M4694222
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,15.000.000,130.0,2,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M4571013
"Apartamento en Venta y Arriendo, EL POBLADO, Medellín",El Poblado,650.000.000,126.0,3,4,2,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M2021457
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.600.000,89.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/12116-M5599618
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.000.000,48.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-florida-nueva-2-habitaciones-1-banos/12116-M4694207
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,5.700.000,170.0,3,4,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M5349049
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.700.000,230.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5036874
"Bodega en Arriendo, GUAYABAL, Medellín",Guayabal,12.500.000,195.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-tenche/687-M5561371
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.000.000,48.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-florida-nueva-2-habitaciones-1-banos/12116-M4694182
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,7.200.000,170.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M5108909
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.750.000,130.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M4687503
"Apartamento en Arriendo, BELEN, Medellín",Belén,5.500.000,105.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-rosales-2-habitaciones-2-banos-1-garajes/12116-M4891692
"Local Comercial en Arriendo, Zona Industrial De Belen, Medellín",Belén,10.500.000,160.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-zona-industrial-de-belen-1-banos/17287-M5954408
"Consultorio en Arriendo, EL POBLADO, Medellín",El Poblado,5.800.000,34.0,0,1,0,https://www.metrocuadrado.com/inmueble/arriendo-consultorio-medellin-alejandria-1-banos/687-M5563570
"Bodega en Arriendo, LA CANDELARIA, Medellín",La Candelaria,27.000.000,0.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-perpetuo-socorro/687-M4688018
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,3.500.000,40.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-alejandria-1-banos-1-garajes/687-M5232610
"Apartamento en Arriendo, Provenza, Medellín",Provenza,8.500.000,140.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-provenza-3-habitaciones-3-banos-2-garajes/11167-M6059484
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,3.000.000,50.0,1,1,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-1-habitaciones-1-banos-2-garajes/11167-M6002980
"Apartamento en Arriendo, Lalinde, Medellín",Lalinde,5.500.000,87.0,2,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-lalinde-2-habitaciones-3-banos-2-garajes/4229-M6069496
"Apartamento en Arriendo, Las Palmas, Medellín",Las Palmas,4.500.000,78.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/11167-M5783996
"Local Comercial en Arriendo, Floresta, Medellín",Floresta,14.050.000,135.0,0,2,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-floresta-2-banos/2214-M6067576
"Casa en Arriendo, Laureles, Medellín",Laureles,7.000.000,260.0,4,2,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-laureles-4-habitaciones-2-banos-1-garajes/12647-M6062761
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,6.200.000,210.0,3,3,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/18597-M6041359
"Apartamento en Arriendo, Los Balsos, Medellín",Los Balsos,6.000.000,135.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-2-banos-2-garajes/18597-M6041260
"Local Comercial en Arriendo, Guayabal Sector Aguacatala, Medellín",Guayabal,15.300.000,187.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-guayabal/10583-M4308410
"Apartamento en Arriendo, San Antonio De Prado, Medellín",Prado,1.100.000,50.0,2,1,0,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-2-habitaciones-1-banos/18777-M6059547
"Apartamento en Arriendo, Carlos E Restrepo, Medellín",Carlos E Restrepo,3.100.000,85.0,3,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-carlos-e.-restrepo-3-habitaciones-3-banos-1-garajes/18597-M6040821
"Apartamento en Arriendo, Poblado, Medellín",El Poblado,10.000.000,225.0,3,3,3,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-3-garajes/18597-M6041152
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.900.000,130.0,3,2,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M4715507
"Oficina en Arriendo, EL POBLADO, Medellín",El Poblado,3.500.000,42.0,0,1,1,https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-el-tesoro-1-banos-1-garajes/687-M4630836
"Apartamento en Arriendo, EL POBLADO, Medellín",El Poblado,4.950.000,78.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/687-M5299416
"Bodega en Arriendo, GUAYABAL, Medellín",Guayabal,200.000.000,697.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-campo-amor/687-M5561262
"Apartamento en Arriendo, LAURELES, Medellín",Laureles,3.000.000,95.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-conquistadores-2-habitaciones-2-banos-1-garajes/12116-M5326232
